Reading config file...
2022/03/21 15:35:11 Now running. Press CTRL-C to exit.
guild ID: 830676304487120956
578428711318323210 umu 2022-05-03
398950680217255977 GWchinaSakuraThinking 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
626642947214934026 OkayChamp 2022-05-03
684583765674295355 zyraWAH 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
634977467542667274 workTomorrow 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
634981442530574337 robinWoke 2022-05-03
626642947214934026 OkayChamp 2022-05-03
356732242246107138 smugFace 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
865417661264429056 PeepoRetarded 2022-05-03
611319905727414282 xqchaHAA 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
611319905727414282 xqchaHAA 2022-05-03
755994042076102716 CrewThink 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
606977852436512823 PepeLaugh 2022-05-03
612018539104174101 FeelsOkayMan 2022-05-03
854366448700096542 LETSFUCKINGGOOOOOOOO 2022-05-03
626642947214934026 OkayChamp 2022-05-03
717409819937603665 sadge 2022-05-03
626642947416260617 FeelsBadMan 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
820003977268822096 IrizchuPat 2022-05-03
789565024199901214 santaAwau 2022-05-03
606980165871992879 DColon 2022-05-03
606980165871992879 DColon 2022-05-03
684588286496342059 YellowHopeless 2022-05-03
356732242246107138 smugFace 2022-05-03
398950680217255977 GWchinaSakuraThinking 2022-05-03
356732242246107138 smugFace 2022-05-03
615874451745013770 PepeHands 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
717409819937603665 sadge 2022-05-03
684573841061576796 gayTension 2022-05-03
847801083777777704 umaruChilling 2022-05-03
684587611393622033 rankoSmug 2022-05-03
717579306993451008 umu_umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
612018539104174101 FeelsOkayMan 2022-05-03
869775122947510272 wakaLove 2022-05-03
626642947214934026 OkayChamp 2022-05-03
393582097425629206 MeMeME 2022-05-03
847801083777777704 umaruChilling 2022-05-03
612018539104174101 FeelsOkayMan 2022-05-03
626642947214934026 OkayChamp 2022-05-03
634981566644486165 ereshLove 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
847801083777777704 umaruChilling 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
606977854026153987 5Head 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
626642947214934026 OkayChamp 2022-05-03
661517201630822420 yuiXD 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
786987131612037181 umuPensive 2022-05-03
684232901650546741 sadface 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
626642947214934026 OkayChamp 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
606980165871992879 DColon 2022-05-03
786987131612037181 umuPensive 2022-05-03
786987131612037181 umuPensive 2022-05-03
626642947214934026 OkayChamp 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
626642947416260617 FeelsBadMan 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
606979774186782720 PogU 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
606980165871992879 DColon 2022-05-03
737497603649962077 wakaYay 2022-05-03
609446090340565003 AYAYA 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
606980165871992879 DColon 2022-05-03
717409819937603665 sadge 2022-05-03
606980165871992879 DColon 2022-05-03
773006720149880852 hoshiDerp 2022-05-03
799540952259362827 DansChamp 2022-05-03
737497603649962077 wakaYay 2022-05-03
702387357160046672 wakaH 2022-05-03
634884901598134272 sip 2022-05-03
716773381990776892 whatTheFackDisgust 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
684588286496342059 YellowHopeless 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
869804606597775360 rokachair 2022-05-03
guild ID: 830676304487120956
guild ID: 296167427652321302
819078192119152671 notLikeKiri 2022-05-03
684583765263122435 ohIAki 2022-05-03
684588286496342059 YellowHopeless 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
869804606597775360 rokachair 2022-05-03
606983109329551371 MonkaHmm 2022-05-03
843392678665125908 peepoThink 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
776312281906020383 SadCat 2022-05-03
737497603528327169 wakaHug 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
634981566669651968 smugArisa 2022-05-03
869804326162423878 notLikeUni 2022-05-03
869804326162423878 notLikeUni 2022-05-03
869804606597775360 rokachair 2022-05-03
869804606597775360 rokachair 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
819078192119152671 notLikeKiri 2022-05-03
737497602500722778 wakaTeehee 2022-05-03
606979774186782720 PogU 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
752090022605226065 woah 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
634884901598134272 sip 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
606983109329551371 MonkaHmm 2022-05-03
775214366504648714 akagiLul 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
611319905727414282 xqchaHAA 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
688570177763541006 bakaWAH 2022-05-03
786987131612037181 umuPensive 2022-05-03
786987131612037181 umuPensive 2022-05-03
786987131612037181 umuPensive 2022-05-03
786987131612037181 umuPensive 2022-05-03
900447948884824074 bakaWau 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
607584384228392994 brainlet 2022-05-03
786987131612037181 umuPensive 2022-05-03
737496844682133545 maoThink 2022-05-03
606980165871992879 DColon 2022-05-03
606982228190429185 MeguSmug 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
737496844682133545 maoThink 2022-05-03
356732242246107138 smugFace 2022-05-03
606977853992730624 Pepega 2022-05-03
356732242246107138 smugFace 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
356732242246107138 smugFace 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
832028032981008425 meguButt 2022-05-03
820003976362590229 sigh 2022-05-03
773006720149880852 hoshiDerp 2022-05-03
398950680217255977 GWchinaSakuraThinking 2022-05-03
607584384228392994 brainlet 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
610237142614016126 xqcM 2022-05-03
819078192119152671 notLikeKiri 2022-05-03
608442768901275668 yuigoggles 2022-05-03
684232901650546741 sadface 2022-05-03
694033022172790856 yep 2022-05-03
694033022172790856 yep 2022-05-03
398950680217255977 GWchinaSakuraThinking 2022-05-03
854168395561697311 1toothPepelaugh 2022-05-03
694033022172790856 yep 2022-05-03
356732242246107138 smugFace 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
610237142614016126 xqcM 2022-05-03
634977469690150912 AYAYAcry 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
356732242246107138 smugFace 2022-05-03
356732242246107138 smugFace 2022-05-03
869804606597775360 rokachair 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
755994042076102716 CrewThink 2022-05-03
634977467156922390 abbySip 2022-05-03
610237142614016126 xqcM 2022-05-03
765376569870909501 blush 2022-05-03
684587611393622033 rankoSmug 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
606977853992730624 Pepega 2022-05-03
776311876434657301 CatThumbsUp 2022-05-03
626642947198287883 WeirdChamp 2022-05-03
694033022172790856 yep 2022-05-03
786987131612037181 umuPensive 2022-05-03
684194381619920951 arisaPotato 2022-05-03
869804606597775360 rokachair 2022-05-03
775175968657899560 pepeLaugh1 2022-05-03
794393262512668679 OMEGALUL 2022-05-03
794360431518679090 peepoGlad 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
615874451745013770 PepeHands 2022-05-03
765376569870909501 blush 2022-05-03
356732087228694529 MitsuhaHappy 2022-05-03
634977467542667274 workTomorrow 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
830676646432079892 mamaShock 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
869804326162423878 notLikeUni 2022-05-03
684581260840140812 velvetThink 2022-05-03
606980165871992879 DColon 2022-05-03
820003977268822096 IrizchuPat 2022-05-03
606980165871992879 DColon 2022-05-03
633882235946401802 EMTheart 2022-05-03
703119073466122290 yeehawturtle 2022-05-03
578428711318323210 umu 2022-05-03
811851609898221588 VanillaChamp 2022-05-03
609238045321068585 YuiHug 2022-05-03
606980165871992879 DColon 2022-05-03
684588286496342059 YellowHopeless 2022-05-03
626644585635905538 umuHeh 2022-05-03
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
745691555658203176 uwuSip 2022-05-04
821240056626282516 bakaSmart 2022-05-04
820003977268822096 IrizchuPat 2022-05-04
609237439181094946 YuiStop 2022-05-04
737497904813703240 wakaCry 2022-05-04
634977467542667274 workTomorrow 2022-05-04
375459870524047361 GWchinaAstolfoSleep 2022-05-04
609435599237021726 AzuPeek 2022-05-04
820003977268822096 IrizchuPat 2022-05-04
684583765263122435 ohIAki 2022-05-04
606980165871992879 DColon 2022-05-04
606983109329551371 MonkaHmm 2022-05-04
688570177763541006 bakaWAH 2022-05-04
843392678665125908 peepoThink 2022-05-04
684583765263122435 ohIAki 2022-05-04
684583765263122435 ohIAki 2022-05-04
606980165871992879 DColon 2022-05-04
869804076601327666 POGETTE 2022-05-04
684588286496342059 YellowHopeless 2022-05-04
606980165871992879 DColon 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
752089158230736926 RamShrug 2022-05-04
684581261502971921 redcellScreams 2022-05-04
606980165871992879 DColon 2022-05-04
686040203172904987 sayaDespair 2022-05-04
775214366504648714 akagiLul 2022-05-04
920558497203101697 PEEPERS 2022-05-04
634977467156922390 abbySip 2022-05-04
686040203172904987 sayaDespair 2022-05-04
775214366391926845 akiaraLaugh 2022-05-04
920558497203101697 PEEPERS 2022-05-04
686040203172904987 sayaDespair 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
869804076601327666 POGETTE 2022-05-04
869775122414841856 wakaScary 2022-05-04
606982228425310209 AquaThumbsUp 2022-05-04
688500571962998797 JackHeart 2022-05-04
752090022605226065 woah 2022-05-04
688500571962998797 JackHeart 2022-05-04
745691555658203176 uwuSip 2022-05-04
688570177763541006 bakaWAH 2022-05-04
688570177763541006 bakaWAH 2022-05-04
752090022605226065 woah 2022-05-04
936461354007658536 homuThanks 2022-05-04
843400183969873951 meltShrug 2022-05-04
796617559797530634 MikuYawn 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
694033022172790856 yep 2022-05-04
717409819937603665 sadge 2022-05-04
626644587800297476 umuWow 2022-05-04
684190226608029737 ChinoShock 2022-05-04
688570177763541006 bakaWAH 2022-05-04
900447948884824074 bakaWau 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
606977852436512823 PepeLaugh 2022-05-04
606980165871992879 DColon 2022-05-04
820003977268822096 IrizchuPat 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
820003977268822096 IrizchuPat 2022-05-04
606980165871992879 DColon 2022-05-04
684194381619920951 arisaPotato 2022-05-04
606980165871992879 DColon 2022-05-04
356732543506186240 heHeh 2022-05-04
684583765263122435 ohIAki 2022-05-04
684190226608029737 ChinoShock 2022-05-04
606977854026153987 5Head 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
869804606597775360 rokachair 2022-05-04
786987131612037181 umuPensive 2022-05-04
786987131612037181 umuPensive 2022-05-04
737497603201302609 wakaBlush 2022-05-04
717409819937603665 sadge 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
626644587800297476 umuWow 2022-05-04
609237433174720512 YuiBless 2022-05-04
684190228231094276 yukariWakeUp 2022-05-04
684190228231094276 yukariWakeUp 2022-05-04
869804606597775360 rokachair 2022-05-04
775175968657899560 pepeLaugh1 2022-05-04
786987131612037181 umuPensive 2022-05-04
847781049627050003 ayameWTF 2022-05-04
775175968657899560 pepeLaugh1 2022-05-04
356732087228694529 MitsuhaHappy 2022-05-04
869804606597775360 rokachair 2022-05-04
820003977268822096 IrizchuPat 2022-05-04
606980165871992879 DColon 2022-05-04
920558497203101697 PEEPERS 2022-05-04
626642947416260617 FeelsBadMan 2022-05-04
773006722578907136 KaltWorry 2022-05-04
684194381619920951 arisaPotato 2022-05-04
869804606597775360 rokachair 2022-05-04
775214366504648714 akagiLul 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
699457804251037746 peepoWTF 2022-05-04
684583765263122435 ohIAki 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
356732242246107138 smugFace 2022-05-04
634977469627367454 wakeMeUpWhenItsTimeToSleep 2022-05-04
634981566950539302 whatHaveYouDone 2022-05-04
356732493811941377 HYPERS 2022-05-04
633900834274541578 menacing 2022-05-04
375459873669906432 GWchinaAqua7 2022-05-04
900447948884824074 bakaWau 2022-05-04
633900834274541578 menacing 2022-05-04
606977852436512823 PepeLaugh 2022-05-04
893308288819671041 pepoMeditate 2022-05-04
634981566950539302 whatHaveYouDone 2022-05-04
634981566950539302 whatHaveYouDone 2022-05-04
634981566950539302 whatHaveYouDone 2022-05-04
684581260840140812 velvetThink 2022-05-04
609238045321068585 YuiHug 2022-05-04
356732242246107138 smugFace 2022-05-04
843392678746259476 peepoHmmNewspaper 2022-05-04
398950680217255977 GWchinaSakuraThinking 2022-05-04
869775122670710865 wakaComfy 2022-05-04
626644586080632832 umuWorried 2022-05-04
633882235946401802 EMTheart 2022-05-04
703119073466122290 yeehawturtle 2022-05-04
578428711318323210 umu 2022-05-04
375459873669906432 GWchinaAqua7 2022-05-04
356732087228694529 MitsuhaHappy 2022-05-04
356732087228694529 MitsuhaHappy 2022-05-04
356732087228694529 MitsuhaHappy 2022-05-04
612018539104174101 FeelsOkayMan 2022-05-04
356732087228694529 MitsuhaHappy 2022-05-04
606980165871992879 DColon 2022-05-04
776311876434657301 CatThumbsUp 2022-05-04
606980165871992879 DColon 2022-05-04
684583765263122435 ohIAki 2022-05-04
752090022605226065 woah 2022-05-04
752090022605226065 woah 2022-05-04
776311876434657301 CatThumbsUp 2022-05-04
684588286496342059 YellowHopeless 2022-05-04
869804326162423878 notLikeUni 2022-05-04
